tipo,enderecos,regioes,valores,metragem,n_quartos,n_vagas
Apartamento,Rua Coronel Diogo,Jardim Glória,320000,90,2,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,400000,37,1,0
Apartamento,Rua Joaquim Piza,Cambuci,362000,76,2,0
Apartamento,Rua Mariano Procópio,Vila Monumento,399000,31,2,0
Casa,Travessa Rafael Baralli,Carandiru,382000,105,2,1
Apartamento,Rua Glicério,Liberdade,490000,53,2,1
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Tobias Barreto,Alto da Mooca,385000,120,2,0
Apartamento,Rua Marcos Arruda,Catumbi,230000,70,1,0
Apartamento,Coronel Diogo,Jardim Glória,346000,90,2,0
Apartamento,Rua Santo Amaro,Bela Vista,370000,25,1,0
Apartamento,Avenida São João,República,173034,15,1,1
Casa,Rua Doutor Piragibe,rque Penha,310000,160,2,1
Apartamento,Rua Guajurus,Jardim São Paulo,259000,200,1,0
Apartamento,Rua Guajurus,Jardim São Paulo,259000,200,1,0
Casa,Rua Alencar Araripe,comã,384000,100,2,1
Apartamento,Rua Coronel Diogo,Jardim da Gloria,320000,90,2,0
Apartamento,Rua Vitória,nta Efigênia,235000,74,1,0
Casa,Rua Adolfo de Menezes,Jardim Cotiana,699000,300,4,5
Apartamento,Praça Doutor Mário Margarido,Liberdade,180000,34,1,0
Casa,Travessa João Francisco das Chagas,Vila Maria Alta,270000,72,2,0
Apartamento,Rua Caetano Pinto,Brás,199000,27,1,0
Apartamento,Rua Doutor Carlos Guimarães,Catumbi,180000,49,1,0
Apartamento,Rua Coronel Diogo,Jardim da Glória,320000,57,2,0
Apartamento,Rua Helena Zerrener,é,200000,54,2,0
Studio e kitnet,Rua dos Estudantes,é,250000,24,1,0
Apartamento,Rua Alexandrino da Silveira Bueno,Cambuci,290000,34,2,0
Apartamento,Rua Conselheiro Lafaiette,Mooca,420000,40,2,0
Apartamento,Rua Augustin Luberti,Fazenda da Juta,160000,60,2,2
Casa em condomínio,Rua Josefina Chiapetta,Vila Paranaguá,255000,97,2,1
Casa,Rua Julita Oliveira Galindo,Jardim Santana,295000,124,2,2
Apartamento,Rua São João Batista,Cambuci,370000,70,3,1
Casa,Rua Antônio de Albuquerque,Jardim Gonzaga,150000,52,2,0
Studio e kitnet,Rua Conselheiro Ramalho,Bela Vista,400000,26,1,0
Studio e kitnet,Rua Conselheiro Ramalho,Bela Vista,390000,26,1,0
Casa,Rua Odorico Mendes,Cambuci,475000,90,2,1
Apartamento,Rua São Paulo,é,270000,50,2,0
Casa,Rua Santa Bárbara do Oeste,Vila Nova Cachoeirinha,400000,254,2,3
Apartamento,Rua dos Estudantes,é,330000,27,1,0
Casa,Travessa Rosa Rodrigues Zerbini,Lauzane Paulista,420000,230,3,2
Apartamento,Rua Voluntários da Pátria,ntana,390000,120,2,0
Apartamento,Alameda Barão de Limeira,Campos Elíseos,600000,130,3,2
Studio e kitnet,Rua Antônio Gomes Ferreira,rque Fongaro,200000,35,2,0
Apartamento,Rua André de Leão,Brás,395000,98,2,0
Casa,Rua São Pelegrino,Jardim Jaú (zona Leste),390000,144,3,2
Casa,Rua Domingos dos Santos Gomes,Aricanduva,365000,125,2,2
Apartamento,Rua Francisca Miquelina,Bela Vista,330000,29,1,0
Casa em condomínio,Rua Magda,Cangaiba,360000,100,2,2
Casa em condomínio,Rua Santa Cirila,Vila Granada,370000,80,2,2
Studio e kitnet,Rua Tabatinguera,é,265000,23,1,1
Casa,Rua Padre Orlando Nogueira,Limoeiro,370000,180,3,2
Apartamento,Avenida Duque de Caxias,Campos Elíseos,200000,52,1,0
Apartamento,Av Ordem E Progresso,Jardim das Laranjeiras,490000,150,3,2
Apartamento,Rua Glicério,Liberdade,353000,52,2,1
Apartamento,Rua Doutor Olavo Egídio,ntana,430000,260,3,1
Casa,Rua Conselheiro Moreira de Barros,Lauzane Paulista,645000,352,3,5
Casa,Rua Gil Vicente,Vila Dionisia,570000,342,2,5
Casa,Rua Graciano Altierio,Casa Verde Alta,320000,63,2,1
Apartamento,Rua Newton Prado,Bom Retiro,485000,63,3,1
Casa,Rua Santo Adriano,Jardim Peri,400000,200,2,2
Casa em condomínio,Rua dos Cambuís,Vila Parque Jabaquara,480000,140,2,2
Apartamento,Rua Professor Demóstenes B. Figueira Marques,Cambuci,360000,62,3,1
Casa,Rua Rincão,Vila Esperança,355500,250,3,0
Apartamento,Rua Aluísio Azevedo,ntana,370000,91,2,0
Casa em condomínio,Rua Márcio Humberto Gandolpho,Imirim,499000,86,2,2
Apartamento,Rua Rêgo Freitas,República,340000,28,1,0
Studio e kitnet,Rua dos Estudantes,é,290000,30,1,0
Apartamento,Rua Vitória,nta Ifigênia,250000,86,2,0
Apartamento,Rua do Lavapés,Cambuci,350000,38,1,0
Casa,Rua Nova Friburgo,Jardim Penha,340000,100,2,1
Apartamento,Rua João Ventura Batista,Vila Guilherme,470000,52,2,1
Apartamento,Rua Glicério,Vila Santana,431000,64,2,1
Casa em condomínio,Rua André Natale,Jardim Popular,289000,64,2,2
Apartamento,Rua Barão de Jaguara,Mooca,250000,66,2,0
Apartamento,Rua Doutor Valentim Amaral,Cambuci,355000,34,2,1
Apartamento,Rua do Bucolismo,Brás,190000,48,1,1
Casa,Rua José de Maio,Interlagos,2600000,450,4,5
Apartamento,Rua Justo Azambuja,Cambuci,320000,93,2,0
Casa,Rua Maestro Eduardo de Guarnieri,Interlagos,1700000,215,2,2
Apartamento,Avenida Alcântara Machado,Brás,190000,70,2,0
Studio e kitnet,Rua Fernão Dias,inheiros,420000,28,1,0
Apartamento,Rua das Savelhas,Conjunto Residencial Sitio Oratório,200000,53,2,1
Casa,Rua Willy Aureli,Interlagos,2300000,400,3,3
Casa,Rua Doutor Hilario Freire,Cidade Dutra,1700000,500,3,3
Casa,Rua José Figliolini,Vila Nilo,300000,100,2,2
Studio e kitnet,Rua Helena Zerrener,Liberdade,180000,31,1,0
Casa,Rua Nilo Luís Mazzei,Vila Isolina Mazzei,330000,94,4,1
Casa,Alameda Eduardo Prado,Campos Elíseos,380000,97,2,0
Casa,Rua Joaquim Piza,Cambuci,375000,100,3,0
Apartamento,Rua dos Timbiras,nta Efigênia,160000,30,2,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,435000,36,2,0
Apartamento,Rua Conde de Sarzedas,é,330000,37,2,0
Apartamento,Avenida Alcântara Machado,Brás,170000,62,1,0
Apartamento,Rua Tangará,Vila Mariana,490000,107,2,0
Apartamento,Rua Conde de Sarzedas,Liberdade,420000,37,2,0
Apartamento,Rua Fernão Sales,Centro Histórico de São Paulo,240000,50,2,0
Apartamento,Rua Teixeira Leite,Liberdade,360000,105,3,0
Apartamento,Rua Joaquim Floriano,Itaim Bibi,750000,27620,1,0
Casa,Rua Coronel Graça Martins,Vila Marte,480000,248,4,2
Studio e kitnet,Rua Oscar Cintra Gordinho,Liberdade,150000,41,1,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,364999,36,2,0
Studio e kitnet,Praça Ministro Costa Manso,é,150000,45,1,0
Casa,Rua Glicério,Liberdade,380000,100,3,0
Casa,Rua José Martins,Jardim Colorado,390000,300,3,2
Apartamento,Rua São Francisco,é,280000,53,2,0
Apartamento,Avenida Prestes Maia,Centro,190003,37,2,0
Studio e kitnet,Rua Helena Zerrener,Liberdade,165000,38,1,0
Apartamento,Rua do Lavapés,Cambuci,280000,88,2,0
Apartamento,Rua Oscar Cintra Gordinho,Liberdade,150000,25,1,0
Apartamento,Avenida Alcântara Machado,Brás,200000,70,2,0
Apartamento,Rua Tabatinguera,é,295000,38,2,1
Casa,Rua Santa Zita,Vila Mendes,450000,250,2,7
Casa,Rua Leopoldo Félix,Jardim Tiete,370000,190,4,2
Apartamento,Benjamin Jafet,Ipiranga,320000,74,1,0
Apartamento,Rua Francisca Miquelina,Bela Vista,269000,16,1,0
Studio e kitnet,Rua Helena Zerrener,Liberdade,190000,28,1,0
Studio e kitnet,Rua Riskallah Jorge,Centro Histórico de São Paulo,180000,47,1,0
Apartamento,Rua Coronel Diogo,Jardim Glória,320000,90,2,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,400000,37,1,0
Apartamento,Rua Joaquim Piza,Cambuci,362000,76,2,0
Apartamento,Rua Mariano Procópio,Vila Monumento,399000,31,2,0
Casa,Travessa Rafael Baralli,Carandiru,382000,105,2,1
Apartamento,Rua Glicério,Liberdade,490000,53,2,1
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Tobias Barreto,Alto da Mooca,385000,120,2,0
Apartamento,Rua Marcos Arruda,Catumbi,230000,70,1,0
Apartamento,Coronel Diogo,Jardim Glória,346000,90,2,0
Apartamento,Rua Santo Amaro,Bela Vista,370000,25,1,0
Apartamento,Avenida São João,República,173034,15,1,1
Casa,Rua Doutor Piragibe,rque Penha,310000,160,2,1
Apartamento,Rua Guajurus,Jardim São Paulo,259000,200,1,0
Apartamento,Rua Guajurus,Jardim São Paulo,259000,200,1,0
Casa,Rua Alencar Araripe,comã,384000,100,2,1
Apartamento,Rua Coronel Diogo,Jardim da Gloria,320000,90,2,0
Apartamento,Rua Vitória,nta Efigênia,235000,74,1,0
Casa,Rua Adolfo de Menezes,Jardim Cotiana,699000,300,4,5
Apartamento,Praça Doutor Mário Margarido,Liberdade,180000,34,1,0
Casa,Travessa João Francisco das Chagas,Vila Maria Alta,270000,72,2,0
Apartamento,Rua Caetano Pinto,Brás,199000,27,1,0
Apartamento,Rua Doutor Carlos Guimarães,Catumbi,180000,49,1,0
Apartamento,Rua Coronel Diogo,Jardim da Glória,320000,57,2,0
Apartamento,Rua Helena Zerrener,é,200000,54,2,0
Studio e kitnet,Rua dos Estudantes,é,250000,24,1,0
Apartamento,Rua Alexandrino da Silveira Bueno,Cambuci,290000,34,2,0
Apartamento,Rua Conselheiro Lafaiette,Mooca,420000,40,2,0
Apartamento,Rua Augustin Luberti,Fazenda da Juta,160000,60,2,2
Casa em condomínio,Rua Josefina Chiapetta,Vila Paranaguá,255000,97,2,1
Casa,Rua Julita Oliveira Galindo,Jardim Santana,295000,124,2,2
Apartamento,Rua São João Batista,Cambuci,370000,70,3,1
Casa,Rua Antônio de Albuquerque,Jardim Gonzaga,150000,52,2,0
Studio e kitnet,Rua Conselheiro Ramalho,Bela Vista,400000,26,1,0
Studio e kitnet,Rua Conselheiro Ramalho,Bela Vista,390000,26,1,0
Casa,Rua Odorico Mendes,Cambuci,475000,90,2,1
Apartamento,Rua São Paulo,é,270000,50,2,0
Casa,Rua Santa Bárbara do Oeste,Vila Nova Cachoeirinha,400000,254,2,3
Apartamento,Rua dos Estudantes,é,330000,27,1,0
Casa,Travessa Rosa Rodrigues Zerbini,Lauzane Paulista,420000,230,3,2
Apartamento,Rua Voluntários da Pátria,ntana,390000,120,2,0
Apartamento,Alameda Barão de Limeira,Campos Elíseos,600000,130,3,2
Studio e kitnet,Rua Antônio Gomes Ferreira,rque Fongaro,200000,35,2,0
Apartamento,Rua André de Leão,Brás,395000,98,2,0
Casa,Rua São Pelegrino,Jardim Jaú (zona Leste),390000,144,3,2
Casa,Rua Domingos dos Santos Gomes,Aricanduva,365000,125,2,2
Apartamento,Rua Francisca Miquelina,Bela Vista,330000,29,1,0
Casa em condomínio,Rua Magda,Cangaiba,360000,100,2,2
Casa em condomínio,Rua Santa Cirila,Vila Granada,370000,80,2,2
Studio e kitnet,Rua Tabatinguera,é,265000,23,1,1
Casa,Rua Padre Orlando Nogueira,Limoeiro,370000,180,3,2
Apartamento,Avenida Duque de Caxias,Campos Elíseos,200000,52,1,0
Apartamento,Av Ordem E Progresso,Jardim das Laranjeiras,490000,150,3,2
Apartamento,Rua Glicério,Liberdade,353000,52,2,1
Apartamento,Rua Doutor Olavo Egídio,ntana,430000,260,3,1
Casa,Rua Conselheiro Moreira de Barros,Lauzane Paulista,645000,352,3,5
Casa,Rua Gil Vicente,Vila Dionisia,570000,342,2,5
Casa,Rua Graciano Altierio,Casa Verde Alta,320000,63,2,1
Apartamento,Rua Newton Prado,Bom Retiro,485000,63,3,1
Casa,Rua Santo Adriano,Jardim Peri,400000,200,2,2
Casa em condomínio,Rua dos Cambuís,Vila Parque Jabaquara,480000,140,2,2
Apartamento,Rua Professor Demóstenes B. Figueira Marques,Cambuci,360000,62,3,1
Casa,Rua Rincão,Vila Esperança,355500,250,3,0
Apartamento,Rua Aluísio Azevedo,ntana,370000,91,2,0
Casa em condomínio,Rua Márcio Humberto Gandolpho,Imirim,499000,86,2,2
Apartamento,Rua Rêgo Freitas,República,340000,28,1,0
Studio e kitnet,Rua dos Estudantes,é,290000,30,1,0
Apartamento,Rua Vitória,nta Ifigênia,250000,86,2,0
Apartamento,Rua do Lavapés,Cambuci,350000,38,1,0
Casa,Rua Nova Friburgo,Jardim Penha,340000,100,2,1
Apartamento,Rua João Ventura Batista,Vila Guilherme,470000,52,2,1
Apartamento,Rua Glicério,Vila Santana,431000,64,2,1
Casa em condomínio,Rua André Natale,Jardim Popular,289000,64,2,2
Apartamento,Rua Barão de Jaguara,Mooca,250000,66,2,0
Apartamento,Rua Doutor Valentim Amaral,Cambuci,355000,34,2,1
Apartamento,Rua do Bucolismo,Brás,190000,48,1,1
Casa,Rua José de Maio,Interlagos,2600000,450,4,5
Apartamento,Rua Justo Azambuja,Cambuci,320000,93,2,0
Casa,Rua Maestro Eduardo de Guarnieri,Interlagos,1700000,215,2,2
Apartamento,Avenida Alcântara Machado,Brás,190000,70,2,0
Studio e kitnet,Rua Fernão Dias,inheiros,420000,28,1,0
Apartamento,Rua das Savelhas,Conjunto Residencial Sitio Oratório,200000,53,2,1
Casa,Rua Willy Aureli,Interlagos,2300000,400,3,3
Casa,Rua Doutor Hilario Freire,Cidade Dutra,1700000,500,3,3
Casa,Rua José Figliolini,Vila Nilo,300000,100,2,2
Studio e kitnet,Rua Helena Zerrener,Liberdade,180000,31,1,0
Casa,Rua Nilo Luís Mazzei,Vila Isolina Mazzei,330000,94,4,1
Casa,Alameda Eduardo Prado,Campos Elíseos,380000,97,2,0
Casa,Rua Joaquim Piza,Cambuci,375000,100,3,0
Apartamento,Rua dos Timbiras,nta Efigênia,160000,30,2,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,435000,36,2,0
Apartamento,Rua Conde de Sarzedas,é,330000,37,2,0
Apartamento,Avenida Alcântara Machado,Brás,170000,62,1,0
Apartamento,Rua Tangará,Vila Mariana,490000,107,2,0
Apartamento,Rua Conde de Sarzedas,Liberdade,420000,37,2,0
Apartamento,Rua Fernão Sales,Centro Histórico de São Paulo,240000,50,2,0
Apartamento,Rua Teixeira Leite,Liberdade,360000,105,3,0
Apartamento,Rua Joaquim Floriano,Itaim Bibi,750000,27620,1,0
Casa,Rua Coronel Graça Martins,Vila Marte,480000,248,4,2
Studio e kitnet,Rua Oscar Cintra Gordinho,Liberdade,150000,41,1,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,364999,36,2,0
Studio e kitnet,Praça Ministro Costa Manso,é,150000,45,1,0
Casa,Rua Glicério,Liberdade,380000,100,3,0
Casa,Rua José Martins,Jardim Colorado,390000,300,3,2
Apartamento,Rua São Francisco,é,280000,53,2,0
Apartamento,Avenida Prestes Maia,Centro,190003,37,2,0
Studio e kitnet,Rua Helena Zerrener,Liberdade,165000,38,1,0
Apartamento,Rua do Lavapés,Cambuci,280000,88,2,0
Apartamento,Rua Oscar Cintra Gordinho,Liberdade,150000,25,1,0
Apartamento,Avenida Alcântara Machado,Brás,200000,70,2,0
Apartamento,Rua Tabatinguera,é,295000,38,2,1
Casa,Rua Santa Zita,Vila Mendes,450000,250,2,7
Casa,Rua Leopoldo Félix,Jardim Tiete,370000,190,4,2
Apartamento,Benjamin Jafet,Ipiranga,320000,74,1,0
Apartamento,Rua Francisca Miquelina,Bela Vista,269000,16,1,0
Studio e kitnet,Rua Helena Zerrener,Liberdade,190000,28,1,0
Studio e kitnet,Rua Riskallah Jorge,Centro Histórico de São Paulo,180000,47,1,0
Apartamento,Rua Coronel Diogo,Jardim Glória,320000,90,2,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,400000,37,1,0
Apartamento,Rua Joaquim Piza,Cambuci,362000,76,2,0
Apartamento,Rua Mariano Procópio,Vila Monumento,399000,31,2,0
Casa,Travessa Rafael Baralli,Carandiru,382000,105,2,1
Apartamento,Rua Glicério,Liberdade,490000,53,2,1
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Tobias Barreto,Alto da Mooca,385000,120,2,0
Apartamento,Rua Marcos Arruda,Catumbi,230000,70,1,0
Apartamento,Coronel Diogo,Jardim Glória,346000,90,2,0
Apartamento,Rua Santo Amaro,Bela Vista,370000,25,1,0
Apartamento,Avenida São João,República,173034,15,1,1
Casa,Rua Doutor Piragibe,rque Penha,310000,160,2,1
Apartamento,Rua Guajurus,Jardim São Paulo,259000,200,1,0
Apartamento,Rua Guajurus,Jardim São Paulo,259000,200,1,0
Casa,Rua Alencar Araripe,comã,384000,100,2,1
Apartamento,Rua Coronel Diogo,Jardim da Gloria,320000,90,2,0
Apartamento,Rua Vitória,nta Efigênia,235000,74,1,0
Casa,Rua Adolfo de Menezes,Jardim Cotiana,699000,300,4,5
Apartamento,Praça Doutor Mário Margarido,Liberdade,180000,34,1,0
Casa,Travessa João Francisco das Chagas,Vila Maria Alta,270000,72,2,0
Apartamento,Rua Caetano Pinto,Brás,199000,27,1,0
Apartamento,Rua Doutor Carlos Guimarães,Catumbi,180000,49,1,0
Apartamento,Rua Coronel Diogo,Jardim da Glória,320000,57,2,0
Apartamento,Rua Helena Zerrener,é,200000,54,2,0
Studio e kitnet,Rua dos Estudantes,é,250000,24,1,0
Apartamento,Rua Alexandrino da Silveira Bueno,Cambuci,290000,34,2,0
Apartamento,Rua Conselheiro Lafaiette,Mooca,420000,40,2,0
Apartamento,Rua Augustin Luberti,Fazenda da Juta,160000,60,2,2
Casa em condomínio,Rua Josefina Chiapetta,Vila Paranaguá,255000,97,2,1
Casa,Rua Julita Oliveira Galindo,Jardim Santana,295000,124,2,2
Apartamento,Rua São João Batista,Cambuci,370000,70,3,1
Casa,Rua Antônio de Albuquerque,Jardim Gonzaga,150000,52,2,0
Studio e kitnet,Rua Conselheiro Ramalho,Bela Vista,400000,26,1,0
Studio e kitnet,Rua Conselheiro Ramalho,Bela Vista,390000,26,1,0
Casa,Rua Odorico Mendes,Cambuci,475000,90,2,1
Apartamento,Rua São Paulo,é,270000,50,2,0
Casa,Rua Santa Bárbara do Oeste,Vila Nova Cachoeirinha,400000,254,2,3
Apartamento,Rua dos Estudantes,é,330000,27,1,0
Casa,Travessa Rosa Rodrigues Zerbini,Lauzane Paulista,420000,230,3,2
Apartamento,Rua Voluntários da Pátria,ntana,390000,120,2,0
Apartamento,Alameda Barão de Limeira,Campos Elíseos,600000,130,3,2
Studio e kitnet,Rua Antônio Gomes Ferreira,rque Fongaro,200000,35,2,0
Apartamento,Rua André de Leão,Brás,395000,98,2,0
Casa,Rua São Pelegrino,Jardim Jaú (zona Leste),390000,144,3,2
Casa,Rua Domingos dos Santos Gomes,Aricanduva,365000,125,2,2
Apartamento,Rua Francisca Miquelina,Bela Vista,330000,29,1,0
Casa em condomínio,Rua Magda,Cangaiba,360000,100,2,2
Casa em condomínio,Rua Santa Cirila,Vila Granada,370000,80,2,2
Studio e kitnet,Rua Tabatinguera,é,265000,23,1,1
Casa,Rua Padre Orlando Nogueira,Limoeiro,370000,180,3,2
Apartamento,Avenida Duque de Caxias,Campos Elíseos,200000,52,1,0
Apartamento,Av Ordem E Progresso,Jardim das Laranjeiras,490000,150,3,2
Apartamento,Rua Glicério,Liberdade,353000,52,2,1
Apartamento,Rua Doutor Olavo Egídio,ntana,430000,260,3,1
Casa,Rua Conselheiro Moreira de Barros,Lauzane Paulista,645000,352,3,5
Casa,Rua Gil Vicente,Vila Dionisia,570000,342,2,5
Casa,Rua Graciano Altierio,Casa Verde Alta,320000,63,2,1
Apartamento,Rua Newton Prado,Bom Retiro,485000,63,3,1
Casa,Rua Santo Adriano,Jardim Peri,400000,200,2,2
Casa em condomínio,Rua dos Cambuís,Vila Parque Jabaquara,480000,140,2,2
Apartamento,Rua Professor Demóstenes B. Figueira Marques,Cambuci,360000,62,3,1
Casa,Rua Rincão,Vila Esperança,355500,250,3,0
Apartamento,Rua Aluísio Azevedo,ntana,370000,91,2,0
Casa em condomínio,Rua Márcio Humberto Gandolpho,Imirim,499000,86,2,2
Apartamento,Rua Rêgo Freitas,República,340000,28,1,0
Studio e kitnet,Rua dos Estudantes,é,290000,30,1,0
Apartamento,Rua Vitória,nta Ifigênia,250000,86,2,0
Apartamento,Rua do Lavapés,Cambuci,350000,38,1,0
Casa,Rua Nova Friburgo,Jardim Penha,340000,100,2,1
Apartamento,Rua João Ventura Batista,Vila Guilherme,470000,52,2,1
Apartamento,Rua Glicério,Vila Santana,431000,64,2,1
Casa em condomínio,Rua André Natale,Jardim Popular,289000,64,2,2
Apartamento,Rua Barão de Jaguara,Mooca,250000,66,2,0
Apartamento,Rua Doutor Valentim Amaral,Cambuci,355000,34,2,1
Apartamento,Rua do Bucolismo,Brás,190000,48,1,1
Casa,Rua José de Maio,Interlagos,2600000,450,4,5
Apartamento,Rua Justo Azambuja,Cambuci,320000,93,2,0
Casa,Rua Maestro Eduardo de Guarnieri,Interlagos,1700000,215,2,2
Apartamento,Avenida Alcântara Machado,Brás,190000,70,2,0
Studio e kitnet,Rua Fernão Dias,inheiros,420000,28,1,0
Apartamento,Rua das Savelhas,Conjunto Residencial Sitio Oratório,200000,53,2,1
Casa,Rua Willy Aureli,Interlagos,2300000,400,3,3
Casa,Rua Doutor Hilario Freire,Cidade Dutra,1700000,500,3,3
Casa,Rua José Figliolini,Vila Nilo,300000,100,2,2
Studio e kitnet,Rua Helena Zerrener,Liberdade,180000,31,1,0
Casa,Rua Nilo Luís Mazzei,Vila Isolina Mazzei,330000,94,4,1
Casa,Alameda Eduardo Prado,Campos Elíseos,380000,97,2,0
Casa,Rua Joaquim Piza,Cambuci,375000,100,3,0
Apartamento,Rua dos Timbiras,nta Efigênia,160000,30,2,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,435000,36,2,0
Apartamento,Rua Conde de Sarzedas,é,330000,37,2,0
Apartamento,Avenida Alcântara Machado,Brás,170000,62,1,0
Apartamento,Rua Tangará,Vila Mariana,490000,107,2,0
Apartamento,Rua Conde de Sarzedas,Liberdade,420000,37,2,0
Apartamento,Rua Fernão Sales,Centro Histórico de São Paulo,240000,50,2,0
Apartamento,Rua Teixeira Leite,Liberdade,360000,105,3,0
Apartamento,Rua Joaquim Floriano,Itaim Bibi,750000,27620,1,0
Casa,Rua Coronel Graça Martins,Vila Marte,480000,248,4,2
Studio e kitnet,Rua Oscar Cintra Gordinho,Liberdade,150000,41,1,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,364999,36,2,0
Studio e kitnet,Praça Ministro Costa Manso,é,150000,45,1,0
Casa,Rua Glicério,Liberdade,380000,100,3,0
Casa,Rua José Martins,Jardim Colorado,390000,300,3,2
Apartamento,Rua São Francisco,é,280000,53,2,0
Apartamento,Avenida Prestes Maia,Centro,190003,37,2,0
Studio e kitnet,Rua Helena Zerrener,Liberdade,165000,38,1,0
Apartamento,Rua do Lavapés,Cambuci,280000,88,2,0
Apartamento,Rua Oscar Cintra Gordinho,Liberdade,150000,25,1,0
Apartamento,Avenida Alcântara Machado,Brás,200000,70,2,0
Apartamento,Rua Tabatinguera,é,295000,38,2,1
Casa,Rua Santa Zita,Vila Mendes,450000,250,2,7
Casa,Rua Leopoldo Félix,Jardim Tiete,370000,190,4,2
Apartamento,Benjamin Jafet,Ipiranga,320000,74,1,0
Apartamento,Rua Francisca Miquelina,Bela Vista,269000,16,1,0
Studio e kitnet,Rua Helena Zerrener,Liberdade,190000,28,1,0
Studio e kitnet,Rua Riskallah Jorge,Centro Histórico de São Paulo,180000,47,1,0
Apartamento,Rua Coronel Diogo,Jardim Glória,320000,90,2,0
Apartamento,Rua Asdrúbal do Nascimento,Bela Vista,400000,37,1,0
Apartamento,Rua Joaquim Piza,Cambuci,362000,76,2,0
Apartamento,Rua Mariano Procópio,Vila Monumento,399000,31,2,0
Casa,Travessa Rafael Baralli,Carandiru,382000,105,2,1
Apartamento,Rua Glicério,Liberdade,490000,53,2,1
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Antonio Eduardo,Jardim Modelo,171000,178,1,0
Apartamento,Rua Tobias Barreto,Alto da Mooca,385000,120,2,0
Apartamento,Rua Marcos Arruda,Catumbi,230000,70,1,0
Apartamento,Coronel Diogo,Jardim Glória,346000,90,2,0
Apartamento,Rua Santo Amaro,Bela Vista,370000,25,1,0
Apartamento,Avenida São João,República,173034,15,1,1
Casa,Rua Doutor Piragibe,rque Penha,310000,160,2,1
Apartamento,Rua Guajurus,Jardim São Paulo,259000,200,1,0
Apartamento,Rua Guajurus,Jardim São Paulo,259000,200,1,0
Casa,Rua Alencar Araripe,comã,384000,100,2,1
Apartamento,Rua Coronel Diogo,Jardim da Gloria,320000,90,2,0
Apartamento,Rua Vitória,nta Efigênia,235000,74,1,0
Casa,Rua Adolfo de Menezes,Jardim Cotiana,699000,300,4,5
Apartamento,Praça Doutor Mário Margarido,Liberdade,180000,34,1,0
Casa,Travessa João Francisco das Chagas,Vila Maria Alta,270000,72,2,0
Apartamento,Rua Caetano Pinto,Brás,199000,27,1,0
Apartamento,Rua Doutor Carlos Guimarães,Catumbi,180000,49,1,0
Apartamento,Rua Coronel Diogo,Jardim da Glória,320000,57,2,0
Apartamento,Rua Helena Zerrener,é,200000,54,2,0
Studio e kitnet,Rua dos Estudantes,é,250000,24,1,0
Apartamento,Rua Alexandrino da Silveira Bueno,Cambuci,290000,34,2,0
Apartamento,Rua Conselheiro Lafaiette,Mooca,420000,40,2,0
Apartamento,Rua Augustin Luberti,Fazenda da Juta,160000,60,2,2
Casa em condomínio,Rua Josefina Chiapetta,Vila Paranaguá,255000,97,2,1
Casa,Rua Julita Oliveira Galindo,Jardim Santana,295000,124,2,2
Apartamento,Rua São João Batista,Cambuci,370000,70,3,1
Casa,Rua Antônio de Albuquerque,Jardim Gonzaga,150000,52,2,0
Studio e kitnet,Rua Conselheiro Ramalho,Bela Vista,400000,26,1,0
Studio e kitnet,Rua Conselheiro Ramalho,Bela Vista,390000,26,1,0
Casa,Rua Odorico Mendes,Cambuci,475000,90,2,1
